,PUMA,NP,ACCESS,BATH,BDSP,BLD,BROADBND,COMPOTHX,DIALUP,ELEFP,ELEP,FS,FULFP,GASFP,HFL,HISPEED,LAPTOP,OTHSVCEX,REFR,RMSP,RNTM,RNTP,SATELLITE,SMARTPHONE,TABLET,TEL,TEN,VEH,WATFP,YBL,GRPIP,HHL,HHLANP,HHT,HINCP,HUPAC,KIT,LNGI,MULTG,MV,NOC,NPP,NR,PARTNER,PSF,R18,R65,RESMODE,SRNT,SSMC,WGTP_CLT,AMI,AFF_OCC,COST_BURDALL
882,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,20,41.0,1.0,9500.0,4.0,40000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,38.0,4.0,5.0,1.0
883,3102,1,3.0,1,2,6,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,730.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5,43.0,2.0,1200.0,4.0,26000.0,4.0,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,126.68,3.0,3.0,1.0
884,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1300.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8,18.0,1.0,9500.0,4.0,93000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,51.0,7.0,5.0,0.0
885,3104,1,1.0,1,1,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1500.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,20,29.0,1.0,9500.0,4.0,65000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,104.94,7.0,6.0,0.0
887,3106,5,1.0,1,4,2,1.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9,28.0,1.0,9500.0,1.0,64500.0,3.0,1,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,66.34,5.0,4.0,0.0
888,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,20,36.0,1.0,9500.0,4.0,55000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,281.0,6.0,6.0,1.0
889,3101,2,1.0,1,2,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,15,20.0,1.0,9500.0,5.0,107000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,74.0,7.0,6.0,0.0
890,3105,5,1.0,1,3,7,1.0,2.0,2.0,3.0,220.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,5,2.0,920.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,14,47.0,2.0,1200.0,1.0,29000.0,2.0,1,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,111.95,1.0,3.0,1.0
891,3107,2,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,24.0,1.0,9500.0,5.0,60000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,32.96,6.0,4.0,0.0
892,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,200.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,11,20.0,1.0,9500.0,4.0,15360.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,65.0,1.0,1.0,0.0
895,3102,2,3.0,1,3,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,1000.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,3,25.0,1.0,9500.0,5.0,54100.0,4.0,1,1.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,61.87,5.0,3.0,0.0
896,3103,1,1.0,1,2,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,16.0,1.0,9500.0,6.0,100000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,96.0,7.0,5.0,0.0
897,3105,1,2.0,1,1,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,10,28.0,1.0,9500.0,4.0,52000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,49.1,6.0,5.0,0.0
898,3107,6,1.0,1,5,2,1.0,2.0,2.0,3.0,180.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,12,2.0,1068.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,6,36.0,5.0,4500.0,1.0,93000.0,1.0,1,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,1,0.0,54.25,6.0,1.0,0.0
899,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,19,23.0,1.0,9500.0,4.0,77000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,58.0,7.0,6.0,0.0
900,3106,4,1.0,1,5,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,8,2.0,2000.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,15.0,2.0,1200.0,1.0,180000.0,3.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,30.07,7.0,5.0,0.0
901,3101,3,1.0,1,2,4,1.0,2.0,2.0,3.0,150.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1,5,2.0,550.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,6,38.0,1.0,9500.0,3.0,24150.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,82.0,2.0,2.0,1.0
902,3103,2,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,26.0,4.0,2030.0,1.0,75000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,59.0,7.0,5.0,0.0
903,3108,2,1.0,1,1,9,1.0,2.0,2.0,3.0,40.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,240.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,16,29.0,3.0,1250.0,1.0,11600.0,4.0,1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,51.6,1.0,1.0,0.0
904,3107,3,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,6,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5,23.0,1.0,9500.0,2.0,87500.0,2.0,1,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0.0,33.46,7.0,5.0,0.0
905,3107,3,1.0,1,2,7,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,18,22.0,4.0,1765.0,1.0,72100.0,1.0,1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,97.34,6.0,4.0,0.0
906,3106,1,1.0,1,1,6,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7,9.0,1.0,9500.0,4.0,155000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,30.38,7.0,5.0,0.0
907,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,12,29.0,1.0,9500.0,4.0,60700.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,41.0,6.0,6.0,0.0
908,3105,4,2.0,1,2,7,1.0,2.0,2.0,3.0,30.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,780.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,11,36.0,1.0,9500.0,3.0,0.0,3.0,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,188.54,1.0,2.0,1.0
910,3103,2,3.0,1,2,2,1.0,2.0,2.0,3.0,170.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,750.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,6,43.0,1.0,9500.0,7.0,28700.0,4.0,1,1.0,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2,1,0.0,111.0,2.0,4.0,1.0
912,3103,2,1.0,1,2,6,2.0,2.0,2.0,3.0,160.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1,4,2.0,750.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7,34.0,1.0,9500.0,1.0,32200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1,0.0,104.0,3.0,3.0,1.0
913,3106,3,2.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1,8,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,5,39.0,1.0,9500.0,2.0,55300.0,4.0,1,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,0.0,17.36,5.0,5.0,1.0
914,3101,1,1.0,1,1,2,1.0,2.0,2.0,3.0,170.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,30.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,3,13.0,1.0,9500.0,4.0,23600.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,162.0,2.0,1.0,0.0
915,3106,3,1.0,1,3,6,2.0,2.0,2.0,3.0,80.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1,6,2.0,290.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,6,30.0,1.0,9500.0,3.0,19000.0,1.0,1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,106.33,1.0,1.0,1.0
916,3102,1,1.0,1,1,5,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,3,2.0,650.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,8,101.0,1.0,9500.0,4.0,5500.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,121.77,1.0,3.0,1.0
917,3105,2,1.0,1,2,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,4,2.0,830.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,5,101.0,2.0,1200.0,3.0,9700.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,130.61,1.0,3.0,1.0
918,3108,1,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,36.0,4.0,2575.0,6.0,0.0,4.0,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,132.23,1.0,4.0,1.0
919,3105,1,3.0,1,1,7,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,1.0,1100.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,4,47.0,2.0,1200.0,4.0,31200.0,4.0,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,160.07,4.0,5.0,1.0
920,3104,4,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,10,2.0,2000.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4,20.0,1.0,9500.0,1.0,132000.0,3.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,91.08,7.0,6.0,0.0
921,3107,3,1.0,1,3,3,1.0,2.0,2.0,3.0,180.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,800.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,38.0,1.0,9500.0,3.0,31000.0,2.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,26.36,2.0,3.0,1.0
923,3101,1,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,30.0,1.0,9500.0,6.0,45000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,202.0,5.0,3.0,1.0
924,3102,1,1.0,1,1,7,2.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,550.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5,24.0,1.0,9500.0,6.0,30000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,285.76,3.0,2.0,0.0
925,3101,2,1.0,1,2,2,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,880.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4,11.0,1.0,9500.0,7.0,108000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2,1,0.0,151.0,7.0,4.0,0.0
929,3107,1,1.0,1,2,5,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,780.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,12.0,4.0,3220.0,4.0,86000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,27.89,7.0,3.0,0.0
930,3105,6,1.0,1,2,6,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,560.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,11,24.0,2.0,1200.0,1.0,35000.0,3.0,1,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,213.09,2.0,2.0,0.0
931,3101,1,1.0,1,1,7,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,950.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,10,17.0,1.0,9500.0,6.0,72000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,41.0,7.0,4.0,0.0
932,3105,2,3.0,1,2,2,1.0,2.0,2.0,3.0,150.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3,9.0,1.0,9500.0,1.0,79000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,159.08,7.0,2.0,0.0
933,3104,2,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,45.0,1.0,9500.0,3.0,40000.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,154.44,4.0,4.0,1.0
934,3105,2,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,6,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,33.0,1.0,9500.0,7.0,67730.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,76.6,6.0,5.0,1.0
935,3108,3,1.0,1,3,2,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,16.0,1.0,9500.0,1.0,97000.0,1.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,74.18,7.0,4.0,0.0
936,3101,2,1.0,1,2,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1900.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,14,21.0,1.0,9500.0,5.0,116000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,65.0,7.0,7.0,0.0
937,3106,4,1.0,1,2,5,1.0,2.0,2.0,3.0,230.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,860.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,56.0,1.0,9500.0,3.0,23300.0,3.0,1,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,38.44,1.0,4.0,1.0
938,3101,1,1.0,1,1,4,1.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,3,2.0,1700.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,39.0,1.0,9500.0,4.0,55000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,228.0,6.0,7.0,1.0
939,3107,2,1.0,1,1,7,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,900.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,26.0,1.0,9500.0,7.0,48940.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,39.55,5.0,4.0,0.0
940,3106,1,1.0,1,1,9,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,20,11.0,1.0,9500.0,4.0,140200.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,26.35,7.0,5.0,0.0
941,3105,3,1.0,1,2,6,1.0,2.0,2.0,3.0,110.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,3,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,20,63.0,2.0,1200.0,3.0,23100.0,2.0,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,1,0.0,43.21,2.0,4.0,1.0
942,3101,1,1.0,1,3,9,1.0,2.0,2.0,3.0,30.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,2800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,52.0,1.0,9500.0,4.0,65000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,102.0,7.0,7.0,1.0
943,3101,2,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1,39.0,1.0,9500.0,7.0,45000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0.0,135.0,4.0,4.0,1.0
944,3102,3,1.0,1,2,6,1.0,2.0,2.0,3.0,50.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,750.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,12,12.0,1.0,9500.0,3.0,79000.0,3.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,303.44,6.0,2.0,0.0
945,3106,1,1.0,1,2,9,2.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,680.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,16,28.0,2.0,1200.0,6.0,31000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,52.7,3.0,2.0,0.0
946,3104,2,1.0,1,1,9,1.0,2.0,2.0,2.0,114.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,1,4,1.0,2800.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3,31.0,1.0,9500.0,1.0,109000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,69.3,7.0,7.0,1.0
947,3103,5,1.0,1,2,2,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1,6,2.0,900.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3,29.0,2.0,1200.0,1.0,45500.0,2.0,1,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0.0,55.0,3.0,4.0,0.0
948,3102,3,1.0,1,2,6,2.0,2.0,2.0,3.0,180.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,650.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,5,101.0,2.0,1200.0,3.0,6000.0,2.0,1,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,54.01,1.0,2.0,1.0
949,3104,6,1.0,1,5,2,1.0,2.0,2.0,3.0,50.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,10,2.0,2800.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,7,27.0,1.0,9500.0,1.0,127500.0,3.0,1,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,160.38,7.0,7.0,0.0
950,3108,1,1.0,1,2,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,20,24.0,1.0,9500.0,4.0,75000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,52.25,7.0,5.0,0.0
951,3105,1,3.0,1,1,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,1.0,2800.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,11,101.0,1.0,9500.0,6.0,13000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,72.67,1.0,7.0,1.0
952,3108,3,1.0,1,2,2,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,1000.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3,26.0,1.0,9500.0,1.0,53000.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,132.87,4.0,4.0,0.0
953,3107,2,2.0,1,2,7,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,1.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,21,7.0,1.0,9500.0,1.0,220900.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,47.66,7.0,4.0,0.0
954,3101,3,1.0,1,1,6,1.0,2.0,2.0,3.0,150.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,40.0,2.0,1200.0,3.0,30000.0,1.0,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,0.0,106.0,2.0,4.0,1.0
955,3101,3,1.0,1,2,6,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,750.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5,22.0,5.0,4500.0,2.0,46400.0,2.0,1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1,0.0,137.0,4.0,3.0,0.0
957,3107,2,1.0,1,3,2,1.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9,29.0,1.0,9500.0,1.0,50600.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,50.7,5.0,4.0,0.0
958,3101,2,1.0,1,2,4,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,650.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,19.0,1.0,9500.0,3.0,51200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,59.0,5.0,2.0,0.0
959,3101,2,1.0,1,1,9,1.0,2.0,2.0,2.0,114.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,2,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,21,16.0,1.0,9500.0,1.0,120000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,48.0,7.0,6.0,0.0
